"ID","Esame","Corso","Code"
"1","Acquedotti e fognature","06225","00011"
"2","Acquedotti e fognature","06221","00014"
"3","Acquisizione ed elaborazione numerica dei segnali","06224","00030"
"4","Advanced computational mechanics with applications to composite materials and structures","06221","00036"
"5","Advanced energy and propulsion systems","06223","00025"
"6","Advanced materials and manufacturing","06226","00045"
"7","Advanced materials and manufacturing","06223","00045"
"8","Advanced mathematics - complementi di matematica","06228","00001"
"9","Advanced methods for transportation system analysis and design","06221","00037"
"10","Aerodinamica degli autoveicoli","06223","00015"
"11","Algoritmi di ottimizzazione","06226","00026"
"12","Algoritmi e strutture dati","06127","00006"
"14","Analisi dei dati fisici in ingegneria","06125","00048"
"15","Analisi dei dati fisici in ingegneria","06121","00044"
"16","Analisi dei sistemi di trasporto","06221","00032"
"17","Analisi dei sistemi meccanici assistita da calcolatore","06123","00034"
"18","Analisi dei sistemi urbani e territoriali","06125","00013"
"19","Analisi matematica 1","06127","00112"
"21","Analisi matematica 2","06127","00113"
"23","Analisi matematica I","06601","00001"
"24","Analisi matematica II","06601","00013"
"25","Antenne","06224","00003"
"26","Antenne e collegamenti wireless","06127","00034"
"28","Applicazioni di trasmissione del calore","06223","00030"
"29","Applicazioni per e-health","06227","00050"
"30","Architettura dei calcolatori e sistemi operativi","06127","00111"
"32","Architettura e composizione architettonica I","06601","00005"
"33","Architettura e composizione architettonica II","06601","00016"
"34","Architettura e composizione architettonica III","06601","00021"
"35","Architettura tecnica","06121","00007"
"36","Architettura tecnica I","06601","00017"
"37","Architettura tecnica II","06601","00025"
"38","Artificial vision","06227","00045"
"39","Automazione","06227","00042"
"40","Automazione e gestione dei sistemi produttivi","06226","00009"
"41","Automazione e gestione dei sistemi produttivi","06223","00007"
"42","Azionamenti e impianti elettrici","06123","00042"
"43","Azionamenti e impianti elettrici","06126","00045"
"44","Basi di dati","06127","00007"
"46","Basi di dati e sistemi informativi","06126","00023"
"47","Big data e tecnologie semantiche","06227","00044"
"48","Biochemical and food plant design - impianti biochimici e dell'industria alimentare","06228","00032"
"49","Bioinformatica","06227","00047"
"50","Bonifica dei siti contaminati","06225","00010"
"51","Calcolatori Elettronici","06124","00054"
"52","Campi elettromagnetici (2° a - ii sem)","06124","00011"
"53","Campi elettromagnetici (3° a - i sem)","06124","00051"
"54","Cartografia numerica e gis","06125","00053"
"55","Catalizzatori nanostrutturati per l'energia e l'ambiente","06222","00026"
"56","Chimica","06125","00003"
"57","Chimica","06121","00003"
"58","Chimica","06122","00002"
"59","Chimica","06124","00029"
"60","Chimica","06123","00003"
"63","Chimica","06126","00003"
"66","Chimica e tecnologia del restauro e della conservazione dei materiali","06601","00056"
"67","Chimica e tecnologia del restauro e della conservazione dei materiali","06221","00044"
"68","Chimica industriale","06122","00017"
"69","Chimica industriale alimentare","06122","00024"
"70","Chimica organica","06122","00007"
"71","Circuiti e algoritmi per applicazioni industriali","06227","00033"
"72","Circuiti elettronici di potenza","06224","00004"
"73","Codifica e compressione dell'informazione","06227","00032"
"74","Cognitive robotics","06227","00056"
"75","Combustione","06222","00015"
"76","Compatibilita' elettromagnetica","06224","00032"
"77","Complementi di controlli automatici","06224","00010"
"78","Complementi di elettromagnetismo","06224","00017"
"79","Complementi di matematica","06222","00001"
"80","Complementi di termodinamica e reattoristica","06222","00005"
"81","Computazione naturale","06227","00049"
